Inference for Stan model: anon_model_6164d8efe974107dc2b96f1559771960.
4 chains, each with iter=15000; warmup=7500; thin=1; 
post-warmup draws per chain=7500, total post-warmup draws=30000.

                 mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
dnu[1]           5.48  1.0e-4 4.7e-3   5.47   5.48   5.48   5.49   5.49 2082.0    1.0
dnu[2]            5.4  1.1e-4 4.9e-3   5.39   5.39    5.4    5.4   5.41 2161.0    1.0
dnu[3]           6.45  1.2e-4 4.7e-3   6.44   6.45   6.45   6.45   6.46 1467.0    1.0
dnu[4]           4.75  8.5e-5 4.2e-3   4.74   4.75   4.75   4.75   4.76 2419.0    1.0
dnu[5]           8.43  1.0e-4 4.9e-3   8.42   8.43   8.43   8.44   8.44 2220.0    1.0
dnu[6]           6.17  9.7e-5 4.6e-3   6.16   6.16   6.17   6.17   6.18 2269.0    1.0
numax[1]        57.33  9.6e-3   0.34  56.67   57.1  57.32  57.55   58.0 1271.0    1.0
numax[2]        60.05    0.01   0.37  59.32   59.8  60.05   60.3  60.76 1286.0    1.0
numax[3]        67.68  9.7e-3   0.33  67.03  67.46  67.68   67.9  68.34 1186.0   1.01
numax[4]        45.82  6.7e-3   0.31  45.22  45.61  45.82  46.03  46.44 2141.0    1.0
numax[5]        98.06  5.5e-3   0.25  97.57  97.89  98.06  98.23  98.55 2117.0    1.0
numax[6]        67.59  6.8e-3   0.28  67.04   67.4  67.59  67.78  68.15 1748.0    1.0
phi[1]           0.91  5.8e-3   0.21    0.5   0.76    0.9   1.05   1.34 1339.0    1.0
phi[2]            0.1  5.8e-3   0.21  -0.33  -0.05    0.1   0.25   0.51 1351.0    1.0
phi[3]           1.56  4.1e-3   0.15   1.28   1.46   1.56   1.66   1.86 1269.0    1.0
phi[4]           0.35  8.2e-3   0.31  -0.21   0.14   0.34   0.56   0.98 1391.0    1.0
phi[5]           2.32  6.1e-3   0.22   1.84   2.18   2.34   2.48    2.7 1339.0    1.0
phi[6]           2.58  4.7e-3   0.18   2.21   2.47   2.58    2.7    2.9 1414.0    1.0
G[1]             2.68  6.3e-3   0.22   2.29   2.53   2.66    2.8   3.17 1228.0    1.0
G[2]             2.55  3.1e-3   0.12   2.31   2.47   2.55   2.63   2.79 1582.0    1.0
G[3]             2.68  1.7e-3   0.08   2.52   2.62   2.68   2.73   2.85 2356.0    1.0
G[4]             3.18  5.9e-3   0.21   2.84   3.03   3.15    3.3   3.65 1245.0   1.01
G[5]             2.83  3.8e-3   0.13   2.63   2.74   2.82    2.9   3.16 1245.0   1.01
G[6]             2.39  4.8e-3   0.17   2.14   2.26   2.36   2.49   2.77 1180.0    1.0
epsilon_std[1]  -0.92    0.02    0.4  -1.74  -1.19  -0.92  -0.65  -0.14  519.0    1.0
epsilon_std[2]  -0.55    0.02   0.38  -1.31   -0.8  -0.55  -0.29   0.21  482.0   1.01
epsilon_std[3]  -0.56    0.02   0.41  -1.37  -0.83  -0.56  -0.28   0.26  479.0   1.01
epsilon_std[4]   1.48    0.03   0.77   0.13   0.92   1.44   1.99   3.09  738.0    1.0
epsilon_std[5]  -0.53    0.02   0.48  -1.44  -0.85  -0.53  -0.21   0.41  497.0   1.01
epsilon_std[6]  -0.73    0.02   0.41  -1.54   -1.0  -0.73  -0.46   0.06  486.0   1.01
eps_std          0.42  5.4e-3   0.17   0.21    0.3   0.38    0.5   0.85  955.0    1.0
epsA             0.32  5.8e-3   0.22  -0.13   0.17   0.32   0.47   0.75 1479.0    1.0
epsB             0.05  5.3e-3   0.15  -0.23  -0.06   0.04   0.15   0.37  826.0    1.0
alpha_std[1]     0.78    0.02   0.85  -0.97   0.26    0.8   1.33   2.45 1540.0   1.01
alpha_std[2]     0.38    0.02   0.81  -1.31  -0.13   0.39    0.9   1.94 1759.0    1.0
alpha_std[3]     0.63    0.02   0.66  -0.61   0.21   0.61   1.04   2.01 1518.0    1.0
alpha_std[4]    -0.13    0.02   0.79  -1.73  -0.62  -0.12   0.39   1.43 1588.0    1.0
alpha_std[5]    -0.41    0.02   0.63  -1.79  -0.81  -0.37   0.03   0.74 1397.0   1.01
alpha_std[6]    -0.56    0.02   0.72  -2.01  -1.03  -0.55  -0.08   0.85 1457.0    1.0
al_std         1.9e-3  4.4e-5 1.4e-3 1.9e-4 9.5e-4 1.5e-3 2.4e-3 5.6e-3 1061.0    1.0
alA              0.02  7.7e-5 2.8e-3   0.02   0.02   0.02   0.02   0.03 1349.0    1.0
alB              0.28  1.8e-3   0.07   0.15   0.24   0.28   0.32   0.41 1439.0    1.0
A_std[1]         0.59    0.01   0.35   0.07   0.35   0.54   0.78    1.4  951.0    1.0
A_std[2]         1.76    0.02    0.6   0.73   1.34   1.71   2.14   3.06  894.0    1.0
A_std[3]         0.43  7.0e-3   0.19   0.12   0.29   0.41   0.54   0.85  748.0    1.0
A_std[4]         0.49  8.9e-3   0.26   0.06   0.31   0.47   0.65   1.08  869.0    1.0
A_std[5]         0.26  5.1e-3   0.14   0.02   0.16   0.25   0.35   0.59  794.0   1.01
A_std[6]         0.64    0.01   0.45 2.4e-3   0.32   0.55   0.87   1.78  996.0    1.0
A_err            0.04  6.0e-4   0.02   0.02   0.03   0.04   0.05   0.09  922.0    1.0
AA               0.07  5.4e-4   0.02   0.03   0.06   0.07   0.09   0.11 1411.0    1.0
AB               0.87  1.1e-3   0.05   0.77   0.84   0.87   0.91   0.97 2079.0    1.0
epsilon[1]       0.03  2.0e-4 8.9e-3   0.01   0.02   0.03   0.04   0.05 1977.0    1.0
epsilon[2]       0.17  2.2e-4   0.01   0.15   0.16   0.17   0.18   0.19 2327.0    1.0
epsilon[3]       0.17  2.0e-4 7.5e-3   0.15   0.16   0.17   0.17   0.18 1446.0    1.0
epsilon[4]       0.92  1.9e-4 9.1e-3    0.9   0.91   0.92   0.92   0.93 2298.0    1.0
epsilon[5]       0.19  1.4e-4 6.6e-3   0.18   0.18   0.19   0.19    0.2 2309.0    1.0
epsilon[6]        0.1  1.8e-4 8.4e-3   0.09    0.1    0.1   0.11   0.12 2302.0    1.0
alpha[1]         0.01  4.5e-5 1.7e-3   0.01   0.01   0.01   0.02   0.02 1361.0    1.0
alpha[2]         0.01  3.0e-5 1.4e-3   0.01   0.01   0.01   0.01   0.02 2086.0    1.0
alpha[3]         0.01  1.2e-5 6.5e-4   0.01   0.01   0.01   0.01   0.01 2939.0    1.0
alpha[4]         0.01  2.5e-5 1.2e-3   0.01   0.01   0.01   0.01   0.02 2334.0    1.0
alpha[5]         0.01  6.8e-6 5.0e-4   0.01   0.01   0.01   0.01   0.01 5428.0    1.0
alpha[6]         0.01  2.1e-5 9.9e-4 9.6e-3   0.01   0.01   0.01   0.01 2329.0    1.0
A[1]             0.04  3.1e-4   0.01   0.02   0.03   0.04   0.04   0.06 1340.0    1.0
A[2]             0.08  1.9e-4   0.01   0.06   0.07   0.08   0.09    0.1 3117.0    1.0
A[3]             0.03  3.0e-5 2.8e-3   0.02   0.03   0.03   0.03   0.04 8790.0    1.0
A[4]             0.04  1.2e-4 6.2e-3   0.02   0.03   0.04   0.04   0.05 2823.0    1.0
A[5]             0.02  5.2e-5 2.7e-3   0.02   0.02   0.02   0.02   0.03 2728.0    1.0
