Inference for Stan model: anon_model_fcf36ecb9c937b17a466d4b2d8d7eb83.
4 chains, each with iter=30000; warmup=15000; thin=1; 
post-warmup draws per chain=15000, total post-warmup draws=60000.

             mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
dnu[1]       5.49  8.3e-5 5.6e-3   5.48   5.49   5.49   5.49    5.5 4606.0    1.0
dnu[2]       5.41  7.0e-5 5.0e-3    5.4    5.4   5.41   5.41   5.42 5147.0    1.0
dnu[3]       6.47  7.8e-5 5.1e-3   6.46   6.47   6.47   6.48   6.48 4299.0    1.0
dnu[4]       4.76  5.7e-5 4.4e-3   4.75   4.76   4.76   4.76   4.77 6175.0    1.0
dnu[5]       8.49  8.0e-5 5.6e-3   8.48   8.49   8.49   8.49    8.5 4930.0    1.0
dnu[6]       6.18  1.4e-3 7.9e-3   6.16   6.17   6.17   6.18    6.2   30.0   1.12
numax[1]    55.95  5.4e-3   0.34  55.28  55.72  55.95  56.18  56.62 3944.0    1.0
numax[2]    58.49  7.2e-3    0.4  57.72  58.22  58.49  58.76   59.3 3136.0    1.0
numax[3]    65.89  5.9e-3   0.34  65.22  65.66  65.89  66.12  66.54 3311.0    1.0
numax[4]    44.69  4.5e-3   0.32  44.06  44.48   44.7  44.91  45.32 5075.0    1.0
numax[5]    97.42  3.6e-3   0.26   96.9  97.24  97.42   97.6  97.93 5217.0    1.0
numax[6]    67.25    0.02   0.35  66.57  67.02  67.25  67.49  67.94  364.0   1.02
phi[1]       0.71  4.1e-3   0.21   0.24   0.58   0.73   0.86   1.06 2551.0    1.0
phi[2]      -0.69  4.0e-3   0.22  -1.11  -0.84  -0.69  -0.54  -0.26 2995.0    1.0
phi[3]       0.92  2.5e-3   0.15   0.62   0.82   0.92   1.02    1.2 3441.0    1.0
phi[4]      -0.69    0.01   0.35  -1.25  -0.91  -0.72  -0.53   0.14 1058.0    1.0
phi[5]       2.33  2.3e-3   0.17   1.98   2.22   2.34   2.45   2.65 5268.0    1.0
phi[6]       0.67    0.11   0.46   0.04   0.43   0.62   0.78   2.34   17.0   1.22
G[1]         4.49    0.01   0.56   3.28   4.15   4.51   4.86   5.52 2500.0    1.0
G[2]         2.29  1.3e-3   0.09   2.14   2.23   2.28   2.34   2.47 4023.0    1.0
G[3]         2.72  1.0e-3   0.08   2.55   2.66   2.71   2.77   2.89 6563.0    1.0
G[4]         2.74    0.01   0.28   2.41   2.61   2.71   2.82   3.32  624.0   1.01
G[5]         2.72  1.1e-3   0.08   2.57   2.66   2.71   2.77    2.9 5437.0    1.0
G[6]         6.28    0.28   1.04   2.31   6.16   6.47   6.78   7.36   14.0   1.28
tau[1]     760.22    1.23   80.5 606.45 704.97 759.01 814.62 921.38 4264.0    1.0
tau[2]     893.88    0.94  67.55 768.02 846.78 892.05 938.54 1031.4 5142.0    1.0
tau[3]     1121.5    0.88  64.67 998.82 1077.5 1120.2 1164.3 1253.5 5436.0    1.0
tau[4]     736.53    0.95  68.99 607.49 689.17 734.16 781.48 877.96 5261.0    1.0
tau[5]     1161.8    0.84  61.46 1045.8 1119.3 1160.5 1202.8 1285.1 5402.0    1.0
tau[6]      841.5   14.66  91.72 685.68  779.3 833.17 891.22 1065.1   39.0   1.09
