Inference for Stan model: anon_model_893ae0f30707a4f59ccad73c820dc14f.
4 chains, each with iter=60000; warmup=30000; thin=1; 
post-warmup draws per chain=30000, total post-warmup draws=120000.

             mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
dnu[1]      3.646  3.0e-4  0.021  3.605  3.632  3.646  3.659  3.688   4795  1.001
dnu[2]      4.913    0.01  0.025  4.867  4.893  4.915  4.932  4.957    7.0  1.244
dnu[3]      7.811 5.48e-4  0.041  7.727  7.785  7.812  7.838   7.89   5660  1.001
dnu[4]     12.947   0.001  0.087 12.782 12.887 12.944 13.004 13.125   3581  1.002
dnu[5]       4.92 3.09e-4  0.021  4.878  4.906  4.921  4.935  4.958   4483  1.007
dnu[6]      3.661 8.02e-5  0.007  3.647  3.656  3.661  3.666  3.675   7644  1.002
dnu[7]      8.756 7.76e-4  0.054  8.644  8.723  8.758  8.792  8.858   4778  1.004
dnu[8]      6.494 3.86e-4   0.03  6.433  6.475  6.494  6.514  6.554   6229  1.002
numax[1]   29.361   0.016  1.081  27.25 28.649 29.351 30.046 31.567   4809  1.001
numax[2]   45.591   0.562  1.465 42.908  44.38 45.706 46.696 48.207    7.0  1.248
numax[3]   84.629   0.042   3.15 78.215 82.616 84.691 86.708 90.732   5750  1.001
numax[4]   161.39   0.154  9.064 143.75 155.67 161.23 166.96 179.79   3468  1.001
numax[5]   46.003   0.018  1.204 43.588  45.19  46.03 46.844 48.254   4686  1.006
numax[6]   30.296  8.6e-4  0.108 30.085 30.224 30.297 30.368 30.508  15642  1.001
numax[7]   96.984   0.053   3.69 89.426 94.635 97.074 99.412 104.14   4871  1.004
numax[8]   70.018   0.032  2.604 64.808 68.326 70.049 71.724  75.14   6458  1.002
phi[1]     -3.103   0.013  0.787 -4.634 -3.623 -3.107 -2.597 -1.506   3951  1.001
phi[2]      1.414   1.339  3.005 -3.652 -1.033  1.138  3.878  6.234    5.0  1.642
phi[3]      -0.15   0.063  3.619 -5.965  -3.37 -0.037  2.867   5.92   3321  1.001
phi[4]      -0.01   0.098   3.62 -5.949 -3.263   0.08  3.051  5.958   1368  1.004
phi[5]      0.231   0.649  1.943 -3.949 -1.317  0.728  1.397  3.979    9.0  1.395
phi[6]     -0.457   0.517  3.781 -6.183  -3.37 -0.008  2.475  6.187   53.0  1.025
phi[7]       1.61   0.011  0.771  0.013  1.128  1.631  2.111  3.098   4825  1.004
phi[8]     -0.856   1.475  3.508 -5.486 -4.077 -1.398  1.982  5.691    6.0  1.437
G[1]        2.551   0.009   0.35  2.197  2.362  2.479  2.629  3.732   1550  1.004
G[2]        2.385   0.027  0.271  1.709  2.268  2.403  2.545  2.862  103.0  1.029
G[3]        2.898   0.006  0.677  1.656  2.408  2.891  3.365  4.238  14227    1.0
G[4]        2.843   0.005  0.626  1.732  2.397  2.806  3.255  4.153  14590  1.001
G[5]        2.344   0.028  0.286  1.683   2.24  2.386  2.525  2.803  103.0  1.068
G[6]        3.169   0.026  0.582   1.91   2.79  3.233  3.563  4.224  486.0  1.005
G[7]        3.468   0.002  0.297  2.941  3.262  3.447  3.651  4.113  17152    1.0
G[8]         3.28   0.014  0.384  2.642  3.049   3.26  3.497  4.079  703.0  1.005
tau[1]      12.01   0.042   3.58  4.654  9.671 11.984 14.354  19.15   7135    1.0
tau[2]      6.471   0.036  4.016  1.143  3.106  5.748  9.187 15.444  12443  1.001
tau[3]     10.283   0.028  3.801  3.193  7.597 10.207 12.844 17.954  18418    1.0
tau[4]     10.381   0.028  3.752  3.398  7.752 10.296 12.894 17.945  17519    1.0
tau[5]      6.606   0.036   3.98  1.248  3.284  5.924  9.273 15.474  12519  1.001
tau[6]      9.376   0.029  3.888  2.496  6.511  9.239 12.031  17.31  17544    1.0
tau[7]      9.794   0.027  3.672  3.367  7.102  9.609 12.277 17.376  18582    1.0
tau[8]     10.589   0.027  3.666  3.859  7.974 10.473  13.04 18.042  18520    1.0
eps_std[1] -0.857   0.012  0.741 -2.199 -1.347 -0.903 -0.426  0.786   3930  1.008
eps_std[2]  0.264   0.076  0.701 -0.999 -0.212  0.217  0.693   1.77   85.0  1.031
eps_std[3]  0.207   0.009  0.753 -1.317 -0.273  0.207  0.691  1.706   7262  1.001
eps_std[4]   0.11   0.009  0.864 -1.624 -0.454  0.121  0.691  1.785   9846  1.001
eps_std[5]   0.13    0.01  0.668 -1.065 -0.319   0.08   0.53  1.583   4701  1.008
eps_std[6] -1.284   0.008  0.629 -2.555  -1.68 -1.269 -0.883 -0.073   6617  1.003
eps_std[7]  0.417   0.009  0.805 -1.227 -0.095  0.426  0.948  1.973   7872    1.0
eps_std[8] -0.099   0.009  0.709 -1.489 -0.552 -0.113  0.341  1.351   6605  1.002
eps_sig     0.096   0.004  0.062  0.015  0.054  0.082  0.122  0.252  271.0   1.02
epsA       -0.215    0.01  0.201 -0.548  -0.36 -0.236 -0.091  0.234  404.0  1.021
epsB         0.19   0.004  0.107 -0.043  0.124  0.199  0.266  0.374  926.0  1.015
al_std[1]   0.678   0.007  0.617   -0.6  0.308  0.685  1.062  1.887   8222    1.0
al_std[2]   0.301   0.006  0.619 -1.019 -0.066  0.328  0.697  1.464   9848    1.0
al_std[3]  -0.247   0.006  0.705 -1.722 -0.683 -0.214  0.216  1.094  12741    1.0
