Inference for Stan model: anon_model_893ae0f30707a4f59ccad73c820dc14f.
4 chains, each with iter=50000; warmup=25000; thin=1; 
post-warmup draws per chain=25000, total post-warmup draws=100000.

              mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
dnu[1]        4.89 9.47e-5  0.015  4.859   4.88   4.89    4.9  4.921  26482    1.0
dnu[2]       6.461 8.21e-5  0.014  6.435  6.451   6.46   6.47  6.488  27368  1.001
dnu[3]       4.743 7.57e-5  0.013  4.716  4.734  4.743  4.752   4.77  31591    1.0
dnu[4]       4.662 7.11e-5  0.013  4.636  4.653  4.662  4.671  4.687  33341    1.0
dnu[5]       4.538 2.43e-5  0.006  4.526  4.534  4.538  4.542  4.549  59014    1.0
dnu[6]      10.548 4.04e-5   0.01 10.529 10.541 10.548 10.555 10.567  60100    1.0
dnu[7]       4.743 7.66e-5  0.013  4.717  4.734  4.743  4.752   4.77  30664    1.0
dnu[8]       4.692  7.3e-5  0.013  4.667  4.684  4.693  4.701  4.716  29607    1.0
dnu[9]        4.89 9.43e-5  0.015  4.859  4.881  4.891    4.9   4.92  26402    1.0
dnu[10]      5.163 9.18e-5  0.014  5.134  5.154  5.164  5.173   5.19  24175  1.001
dnu[11]      4.112 7.63e-5  0.013  4.087  4.104  4.113  4.121  4.138  29179    1.0
dnu[12]      8.249 2.86e-5  0.007  8.234  8.244  8.249  8.254  8.263  68715    1.0
dnu[13]      5.728   0.005  0.017  5.695  5.717  5.728  5.739  5.762   14.0  1.079
dnu[14]      4.728 2.86e-5  0.006  4.715  4.723  4.728  4.732   4.74  48940    1.0
dnu[15]      9.661 1.75e-4  0.026   9.61  9.644  9.661  9.677  9.712  21355    1.0
dnu[16]      4.395 5.79e-5  0.009  4.378  4.389  4.395  4.401  4.413  24010  1.001
dnu[17]      4.688 3.84e-5  0.008  4.672  4.682  4.688  4.693  4.703  43428    1.0
dnu[18]      4.112 7.88e-5  0.013  4.087  4.104  4.112  4.121  4.138  27676    1.0
dnu[19]      4.692 7.56e-5  0.013  4.667  4.684  4.693  4.701  4.716  27668    1.0
dnu[20]       8.93 1.47e-4  0.022  8.886  8.915   8.93  8.944  8.974  22837    1.0
dnu[21]      11.99 2.33e-4  0.033 11.926 11.968  11.99 12.011 12.056  19713  1.001
dnu[22]      4.112  7.6e-5  0.013  4.087  4.104  4.112  4.121  4.138  29562    1.0
dnu[23]      6.137  2.5e-5  0.005  6.126  6.133  6.137   6.14  6.147  46811    1.0
dnu[24]     10.063 2.61e-5  0.007 10.049 10.058 10.063 10.067 10.076  71808    1.0
dnu[25]     10.063 2.62e-5  0.007 10.049 10.058 10.063 10.067 10.076  71853    1.0
dnu[26]      4.112 7.71e-5  0.013  4.087  4.104  4.112  4.121  4.138  28425    1.0
dnu[27]      4.779 4.24e-5  0.009  4.762  4.773  4.779  4.786  4.797  46048    1.0
dnu[28]      4.395 7.74e-5  0.009  4.378  4.389  4.395  4.401  4.413  13555  1.002
dnu[29]      4.565 8.64e-4  0.013  4.538  4.557  4.566  4.574   4.59  234.0  1.018
dnu[30]      8.099 1.32e-4   0.02  8.059  8.086  8.099  8.112  8.137  22720    1.0
dnu[31]      4.708 6.99e-5  0.012  4.684    4.7  4.708  4.716  4.731  28924    1.0
dnu[32]      4.688 3.78e-5  0.008  4.672  4.682  4.688  4.693  4.703  44943    1.0
dnu[33]      4.708 6.91e-5  0.012  4.684    4.7  4.708  4.716  4.731  29586    1.0
dnu[34]      5.358 8.78e-5  0.013   5.33  5.349  5.358  5.367  5.383  23632    1.0
dnu[35]      6.654 1.16e-4  0.017  6.618  6.643  6.655  6.666  6.687  22380  1.001
dnu[36]      4.717 8.35e-5  0.013   4.69  4.708  4.717  4.726  4.744  26076    1.0
dnu[37]       4.74 3.18e-5  0.007  4.725  4.735   4.74  4.745  4.754  53570    1.0
dnu[38]      4.743 7.91e-5  0.013  4.717  4.735  4.744  4.752  4.769  28322    1.0
dnu[39]      4.728 2.82e-5  0.006  4.715  4.723  4.728  4.732   4.74  50491    1.0
numax[1]    49.851   0.008   1.34 47.199 48.981  49.85 50.728 52.498  26777    1.0
numax[2]     77.69   0.006  1.205  75.39 76.865 77.664 78.491 80.121  34399  1.001
numax[3]    45.411   0.007  1.228 43.013 44.596 45.403  46.22 47.857  31914    1.0
numax[4]    43.201   0.007  1.275 40.655 42.363 43.213  44.05 45.692  34020    1.0
numax[5]    43.166 2.46e-4  0.084 43.003 43.109 43.167 43.223  43.33 116108    1.0
numax[6]    134.52 9.07e-4  0.302 133.93 134.31 134.52 134.72 135.11 110723    1.0
numax[7]    45.413   0.007  1.229 43.015 44.596 45.402 46.214 47.861  31371    1.0
numax[8]     45.11   0.008  1.338 42.395 44.236 45.133 46.011 47.667  30713    1.0
numax[9]     49.86   0.008  1.331  47.21 48.998 49.863 50.729 52.486  26731    1.0
numax[10]   53.588   0.008  1.225 51.091 52.789 53.615 54.412 55.914  24911  1.001
numax[11]   34.309   0.006  1.034  32.29 33.619 34.306 34.988 36.372  29712    1.0
numax[12]   98.434 7.41e-4  0.248 97.948 98.267 98.435 98.602 98.919 112100    1.0
numax[13]    64.07   0.703  2.206 59.821 62.647 63.953 65.526 68.442   10.0  1.116
numax[14]   48.314   0.002  0.386  47.56 48.055 48.311 48.572 49.077  60734    1.0
numax[15]   120.48   0.017  2.506 115.58 118.84 120.46 122.10 125.51  21680    1.0
numax[16]   42.717   0.002  0.389 41.952 42.454  42.72 42.982 43.469  59087  1.001
numax[17]   45.081   0.002  0.452  44.19 44.777 45.082 45.386 45.965  54549    1.0
numax[18]   34.303   0.006  1.038  32.29 33.612  34.29 34.986 36.371  28530    1.0
numax[19]   45.108   0.008  1.341 42.394  44.23 45.135 46.011 47.691  29783    1.0
numax[20]   109.77   0.016  2.495 104.86 108.12 109.76 111.41 114.74  25122    1.0
numax[21]   154.56   0.029  4.006 146.82 151.96 154.46 157.07 162.81  19367  1.001
numax[22]   34.303   0.006  1.034 32.283 33.613 34.296  34.99 36.361  29905    1.0
numax[23]   68.435 8.13e-5  0.029 68.378 68.416 68.435 68.455 68.493 129903    1.0
numax[24]   126.09 9.72e-6  0.004 126.08 126.08 126.09 126.09 126.09 138342    1.0
numax[25]   126.09 9.91e-6  0.004 126.08 126.08 126.09 126.09 126.09 134888    1.0
numax[26]   34.299   0.006   1.03 32.298 33.617 34.292 34.976 36.348  29415    1.0
numax[27]     45.9   0.001   0.34 45.234  45.67   45.9 46.129 46.566  76819    1.0
numax[28]   42.717   0.002   0.39 41.949 42.456 42.718  42.98 43.479  59365  1.001
numax[29]   46.008   0.071  0.987  43.97 45.372 46.045 46.676  47.86  193.0  1.021
numax[30]   96.063   0.014  2.058 91.999 94.704 96.058 97.419 100.12  22758    1.0
numax[31]   44.765   0.007  1.149 42.502 43.997 44.766  45.53  47.01  27830    1.0
numax[32]   45.085   0.002  0.454  44.19  44.78 45.085  45.39 45.975  55696    1.0
numax[33]   44.758   0.007  1.152 42.498 43.987 44.761 45.527  47.02  28675    1.0
numax[34]   54.734   0.008   1.25 52.185 53.924 54.766 55.583 57.089  23240    1.0
numax[35]   74.534   0.012  1.736 70.738 73.479 74.668 75.719 77.615  20698    1.0
numax[36]   45.184   0.006  1.037  43.16 44.489 45.172 45.866 47.267  25835    1.0
numax[37]   45.532   0.001  0.293 44.958 45.335 45.533  45.73 46.108  71847    1.0
numax[38]    46.79   0.007  1.181 44.384 46.026 46.819 47.585 49.042  29307    1.0
numax[39]   48.315   0.002  0.385 47.558 48.055 48.317 48.575 49.067  62464    1.0
phi[1]       1.233   0.006  0.822 -0.258  0.697  1.192  1.711  3.019  19546    1.0
phi[2]       1.217   0.012  0.937 -0.294  0.367  1.273  1.977  2.906   6059  1.001
phi[3]       0.016   0.003  0.571 -1.098 -0.362  0.014  0.389  1.153  34929    1.0
phi[4]      -0.238   0.005  0.667 -1.614 -0.652 -0.213  0.207  0.999  17114    1.0
phi[5]        0.44 7.47e-4  0.222 -0.019  0.296  0.448  0.593  0.855  88089    1.0
phi[6]       2.509   0.002   0.33  2.014  2.297  2.463  2.655   3.38  28630    1.0
phi[7]       0.017   0.003   0.57 -1.096  -0.36  0.013  0.389  1.144  33394    1.0
phi[8]       0.116   0.004  0.713 -1.193 -0.363  0.078  0.553  1.646  29391    1.0
phi[9]        1.23   0.006  0.804 -0.252  0.701  1.196  1.709  2.949  21290    1.0
phi[10]      1.177   0.004  0.564  0.049  0.807  1.184  1.557  2.273  25765  1.001
phi[11]     -0.171   0.005  0.625 -1.387 -0.582 -0.176  0.236  1.074  16874    1.0
phi[12]      2.057   0.032  0.438  1.482  1.833  2.022  2.219   2.67  192.0  1.021
phi[13]     -2.024   1.574  2.312  -6.24 -3.269 -1.034 -0.463  0.543    2.0  3.481
phi[14]      0.514   0.001   0.25  0.034  0.344   0.51  0.679  1.017  61312    1.0
phi[15]      2.203   0.004  0.555  1.141   1.84  2.189  2.549  3.343  20901    1.0
phi[16]     -0.628    0.67  2.493 -5.875  -0.72   0.33  1.132  1.804   14.0  1.198
phi[17]      0.056   0.001  0.346 -0.592  -0.18  0.044  0.281  0.769  56679    1.0
phi[18]     -0.163   0.004  0.617 -1.345  -0.58 -0.176  0.241   1.08  30931    1.0
phi[19]      0.118   0.004  0.714 -1.198 -0.362  0.082  0.553  1.651  28671    1.0
phi[20]      1.867   0.003  0.482  0.932  1.559  1.859  2.165   2.85  23291    1.0
phi[21]      2.124   0.005    0.7  0.794  1.679  2.093  2.541  3.613  19245  1.001
phi[22]     -0.165   0.003  0.614 -1.345  -0.58 -0.177  0.238  1.072  32065    1.0
phi[23]      1.204   0.001  0.203  0.838  1.072  1.194  1.323  1.617  35570    1.0
phi[24]      2.324   0.001   0.26  1.863  2.156  2.308   2.47  2.888  44385    1.0
phi[25]      2.325   0.001   0.26  1.864  2.156  2.309  2.472  2.883  46149    1.0
phi[26]     -0.171   0.004  0.617 -1.359 -0.582  -0.18   0.23   1.08  29859    1.0
phi[27]      0.178   0.001  0.347 -0.483  -0.06  0.172   0.41  0.867  80444    1.0
phi[28]     -1.017   0.714  2.857 -6.013  -4.72  0.019  1.086  1.957   16.0  1.289
phi[29]     -0.234   1.559  3.242  -5.75 -4.021  1.015  1.777  6.005    4.0  1.512
phi[30]      2.232   0.004  0.574  1.115  1.847  2.226  2.608  3.382  23173    1.0
phi[31]     -0.612   0.003   0.52 -1.614 -0.962 -0.615 -0.267  0.422  30214    1.0
phi[32]      0.057   0.001  0.346 -0.596 -0.178  0.046  0.278  0.773  57217    1.0
phi[33]     -0.614   0.003   0.52 -1.616 -0.966 -0.618 -0.269  0.422  31538    1.0
phi[34]      3.028   0.004  0.632  1.772  2.609   3.03  3.453  4.254  24441    1.0
phi[35]      1.408   0.003   0.48  0.433  1.122  1.412  1.696  2.366  22633    1.0
phi[36]      0.638   0.003  0.536 -0.387  0.279  0.627   0.99  1.728  29146    1.0
phi[37]     -0.176 8.85e-4  0.245 -0.645 -0.342 -0.179 -0.013  0.311  76487    1.0
phi[38]      0.804   0.003  0.566 -0.333  0.437  0.814  1.179  1.904  29853    1.0
phi[39]      0.514 9.87e-4   0.25  0.027  0.345  0.511   0.68  1.011  64381    1.0
G[1]         2.503   0.002   0.22  1.879  2.397  2.519  2.638  2.881  19692    1.0
G[2]          3.17   0.012  0.824  2.238  2.498   2.74  3.963  4.769   5043  1.001
G[3]         3.217   0.001  0.329  2.684  2.991   3.18  3.404  3.977  53114    1.0
G[4]          3.06   0.005   0.37   2.43  2.843   3.04  3.265  3.835   6335    1.0
G[5]         2.989  9.2e-4  0.223  2.619  2.835  2.966  3.115  3.499  58954    1.0
G[6]         2.512   0.001  0.228  2.007  2.378  2.518  2.656  2.947  35860    1.0
G[7]         3.215   0.001  0.325  2.685  2.989  3.178  3.402  3.957  64753    1.0
G[8]         3.337   0.003  0.518  2.463   2.91  3.358  3.712  4.326  31054    1.0
G[9]         2.506   0.001  0.213  1.947  2.399   2.52  2.637  2.881  24154    1.0
G[10]        2.829  5.3e-4  0.151  2.546  2.726  2.823  2.926  3.141  81520    1.0
G[11]        2.912   0.014  0.306  2.404  2.736  2.901  3.083  3.531  512.0  1.008
G[12]        2.806    0.01  0.251  2.329  2.664  2.813   2.96  3.269  576.0  1.007
G[13]        3.799   0.038  0.697   2.21  3.462  3.899  4.265  4.944  336.0  1.012
G[14]        3.254 8.88e-4  0.212  2.886  3.108  3.239  3.382   3.71  56910    1.0
